id,utm10,lati,longi,training,predicted,testing
5122,30TXK97,40.3932076,-0.6937485,0,3.09E-06,0
5123,30TXK98,40.4826775,-0.6931819,0,1.39E-05,0
5124,30TXK99,40.5696106,-0.6923404,0,7.93E-06,0
5125,30TXL00,40.6779671,-1.7530773,0,4.96E-07,0
5126,30TXL01,40.7711868,-1.752809,0,5.57E-08,0
5127,30TXL02,40.8599129,-1.752809,0,1.88E-08,0
5128,30TXL03,40.9487534,-1.7522519,0,5.16E-09,0
5129,30TXL04,41.0393906,-1.7441732,0,3.37E-09,0
5130,30TXL05,41.1282005,-1.7415731,0,6.75E-10,0
5131,30TXL06,41.216526,-1.7415731,0,1.40E-10,0
5132,30TXL07,41.3050842,-1.7415731,0,7.55E-11,0
5133,30TXL08,41.3980637,-1.7403543,0,8.22E-11,0
5134,30TXL09,41.4882355,-1.7386364,0,3.78E-10,0
5135,30TXL10,40.6779671,-1.6326905,0,7.86E-07,0
5136,30TXL11,40.7706604,-1.6295952,0,1.57E-07,0
5137,30TXL12,40.8590164,-1.6292135,0,3.13E-08,0
5138,30TXL13,40.9456635,-1.6292135,0,8.78E-09,0
5139,30TXL14,41.0342331,-1.6286563,0,4.24E-09,0
5140,30TXL15,41.1273193,-1.6205776,0,1.59E-09,0
5141,30TXL16,41.2161026,-1.6179775,0,4.67E-10,0
5142,30TXL17,41.3048058,-1.6179775,0,2.61E-10,0
5143,30TXL18,41.3944016,-1.6179775,0,4.78E-10,0
5144,30TXL19,41.4871788,-1.6161203,0,9.59E-10,0
5145,30TXL20,40.6772041,-1.5111111,0,4.08E-06,0
5146,30TXL21,40.7692871,-1.5102299,0,5.60E-07,0
5147,30TXL22,40.8559418,-1.5061628,0,6.48E-08,0
5148,30TXL23,40.9406166,-1.505618,0,1.54E-08,0
5149,30TXL24,41.0339127,-1.505618,0,1.42E-08,0
5150,30TXL25,41.1271172,-1.5050608,0,4.48E-09,0
5151,30TXL26,41.2157516,-1.4972421,0,2.00E-09,0
5152,30TXL27,41.3005714,-1.494382,0,1.69E-09,0
5153,30TXL28,41.3931618,-1.494382,0,1.79E-09,0
5154,30TXL29,41.4871788,-1.494382,0,6.68E-10,0
5155,30TXL30,40.6752892,-1.3893738,0,7.16E-06,0
5156,30TXL31,40.766201,-1.388889,0,1.31E-06,0
5157,30TXL32,40.8512306,-1.388015,0,2.27E-07,0
5158,30TXL33,40.9401779,-1.3829304,0,7.06E-08,0
5159,30TXL34,41.0338898,-1.3820225,0,3.18E-08,0
5160,30TXL35,41.1265259,-1.3820225,0,9.06E-09,0
5161,30TXL36,41.2107201,-1.381716,0,5.38E-09,0
5162,30TXL37,41.2991447,-1.3741295,0,1.17E-08,0
5163,30TXL38,41.3931618,-1.3707865,0,4.11E-09,0
5164,30TXL39,41.4858932,-1.3707865,0,6.50E-10,0
5165,30TXL40,40.672802,-1.27481,0,1.95E-05,0
5166,30TXL41,40.7619514,-1.2724606,0,4.69E-06,0
5167,30TXL42,40.8504257,-1.2722222,0,5.16E-07,0
5168,30TXL43,40.9401588,-1.2711611,0,1.65E-07,0
5169,30TXL44,41.0334549,-1.2648281,0,4.38E-08,0
5170,30TXL45,41.1211281,-1.264045,0,1.79E-08,0
5171,30TXL46,41.2094002,-1.264045,0,1.68E-08,0
5172,30TXL47,41.2991447,-1.2637385,0,1.37E-08,0
5173,30TXL48,41.3922577,-1.2556691,0,4.94E-09,0
5174,30TXL49,41.4814148,-1.252809,0,1.35E-09,0
5175,30TXL50,40.6685486,-1.1625241,0,2.42E-05,0
5176,30TXL51,40.760704,-1.1569278,0,9.64E-06,0
5177,30TXL52,40.8503723,-1.1556691,0,1.72E-06,0
5178,30TXL53,40.9394112,-1.1555556,0,4.99E-07,0
5179,30TXL54,41.0275955,-1.1539811,0,1.87E-07,0
5180,30TXL55,41.1196594,-1.1468928,0,6.26E-08,0
5181,30TXL56,41.2094002,-1.1460674,0,3.72E-08,0
5182,30TXL57,41.2985077,-1.1460674,0,1.69E-08,0
5183,30TXL58,41.3881035,-1.1455102,0,1.26E-08,0
5184,30TXL59,41.478672,-1.1374315,0,4.44E-09,0
5185,30TXL60,40.6666946,-1.0444156,0,2.10E-05,0
5186,30TXL61,40.7605362,-1.0396456,0,9.87E-06,0
5187,30TXL62,40.8490143,-1.0335418,0,2.52E-06,0
5188,30TXL63,40.9334297,-1.0332503,0,5.58E-07,0
5189,30TXL64,41.0256386,-1.0332289,0,1.90E-07,0
5190,30TXL65,41.1196594,-1.0314161,0,6.85E-08,0
5191,30TXL66,41.2089043,-1.0233706,0,4.40E-08,0
5192,30TXL67,41.294548,-1.022331,0,4.73E-08,0
5193,30TXL68,41.3846626,-1.0223156,0,4.87E-08,0
5194,30TXL69,41.4786339,-1.0217376,0,1.98E-08,0
5195,30TXL70,40.6664543,-0.9200858,0,3.96E-05,0
5196,30TXL71,40.758461,-0.9199962,0,5.42E-06,0
5197,30TXL72,40.8432274,-0.9151981,0,8.23E-07,0
5198,30TXL73,40.9314232,-0.9086593,0,1.65E-07,0
5199,30TXL74,41.0256195,-0.9083923,0,6.80E-08,0
5200,30TXL75,41.1193008,-0.9080459,0,7.24E-08,0
5201,30TXL76,41.2049522,-0.9064586,0,8.97E-08,0
5202,30TXL77,41.2906494,-0.8979464,0,1.27E-07,0
5203,30TXL78,41.3846169,-0.8965364,0,1.04E-07,0
5204,30TXL79,41.4782867,-0.8961383,0,4.35E-08,0
5205,30TXL80,40.6640625,-0.8010095,0,7.28E-06,0
5206,30TXL81,40.7533264,-0.8001239,0,1.59E-06,0
5207,30TXL82,40.8413277,-0.7999914,0,2.67E-07,0
5208,30TXL83,40.9310341,-0.795019,0,5.98E-08,0
5209,30TXL84,41.0255089,-0.7885714,0,4.58E-08,0
5210,30TXL85,41.1156502,-0.7880131,0,1.21E-07,0
5211,30TXL86,41.2008553,-0.7873563,0,1.47E-07,0
5212,30TXL87,41.2905998,-0.7857291,0,1.27E-07,0
5213,30TXL88,41.3843422,-0.7768551,0,1.09E-07,0
5214,30TXL89,41.4750443,-0.7758053,0,6.74E-08,0
5215,30TXL90,40.6593819,-0.6846431,0,1.70E-06,0
5216,30TXL91,40.7512321,-0.6815403,0,4.70E-07,0
5217,30TXL92,40.8405151,-0.6801889,0,7.49E-08,0
5218,30TXL93,40.9310112,-0.679962,0,3.58E-08,0
5219,30TXL94,41.0223389,-0.6743416,0,6.07E-08,0
5220,30TXL95,41.1111755,-0.6685714,0,1.43E-07,0
5221,30TXL96,41.2008553,-0.6676847,0,1.39E-07,0
5222,30TXL97,41.2903099,-0.6666667,0,8.27E-08,0
5223,30TXL98,41.3805885,-0.664568,0,8.75E-08,0
5224,30TXL99,41.472229,-0.656051,0,8.71E-08,0
5225,30TXM00,41.5769234,-1.7386364,0,5.59E-10,0
5226,30TXM01,41.6666679,-1.7347479,0,8.85E-10,0
5227,30TXM02,41.75914,-1.7297167,0,5.41E-10,0
5228,30TXM03,41.8473778,-1.7274522,0,7.97E-11,0
5229,30TXM04,41.9401779,-1.7272727,0,2.59E-11,0
5230,30TXM05,42.0296555,-1.7272727,0,1.04E-11,0
5231,30TXM06,42.1186447,-1.7270569,0,5.33E-12,0
5232,30TXM07,42.2118645,-1.7247576,0,3.01E-12,0
5233,30TXM08,42.3024521,-1.721586,0,7.64E-13,0
5234,30TXM09,42.3884087,-1.7161169,0,8.07E-14,0
5235,30TXM10,41.5769234,-1.6136364,0,4.73E-10,0
5236,30TXM11,41.6653099,-1.6136364,0,6.43E-10,0
5237,30TXM12,41.7538223,-1.6103863,0,2.26E-10,0
5238,30TXM13,41.8461685,-1.6057961,0,1.45E-10,0
5239,30TXM14,41.9401703,-1.6025218,0,4.27E-11,0
5240,30TXM15,42.0296555,-1.6022727,0,1.70E-11,0
5241,30TXM16,42.1186447,-1.6022727,0,1.10E-11,0
5242,30TXM17,42.2088699,-1.6019381,0,5.66E-12,0
5243,30TXM18,42.2986641,-1.5985701,0,1.82E-12,0
5244,30TXM19,42.3858681,-1.5958725,0,1.73E-13,0
5245,30TXM20,41.575634,-1.4921534,0,8.67E-10,0
5246,30TXM21,41.6602669,-1.4886892,0,1.10E-09,0
5247,30TXM22,41.7521553,-1.4886364,0,3.64E-10,0
5248,30TXM23,41.8461533,-1.4860247,0,2.05E-10,0
5249,30TXM24,41.9401512,-1.4818755,0,1.13E-10,0
5250,30TXM25,42.0296516,-1.4776232,0,9.25E-11,0
5251,30TXM26,42.1152878,-1.4772727,0,4.90E-11,0
5252,30TXM27,42.2047844,-1.4772727,0,1.43E-11,0
5253,30TXM28,42.2967949,-1.4768194,0,4.70E-12,0
5254,30TXM29,42.3855934,-1.4724945,0,4.53E-13,0
5255,30TXM30,41.5707169,-1.3707865,0,7.82E-10,0
5256,30TXM31,41.6581459,-1.3682382,0,1.05E-09,0
5257,30TXM32,41.7521362,-1.3637007,0,7.56E-10,0
5258,30TXM33,41.8460693,-1.3636364,0,4.14E-10,0
5259,30TXM34,41.9397888,-1.3616631,0,3.50E-10,0
5260,30TXM35,42.0255547,-1.3582424,0,5.59E-10,0
5261,30TXM36,42.1109047,-1.3529165,0,1.75E-10,0
5262,30TXM37,42.2035103,-1.3522727,0,3.62E-11,0
5263,30TXM38,42.2966118,-1.3522727,0,6.81E-12,0
5264,30TXM39,42.3854599,-1.3518975,0,4.72E-13,0
5265,30TXM40,41.5683746,-1.252809,0,1.05E-09,0
5266,30TXM41,41.6581192,-1.252809,0,1.41E-09,0
5267,30TXM42,41.752037,-1.2494313,0,8.33E-10,0
5268,30TXM43,41.8451271,-1.2443182,0,6.30E-10,0
5269,30TXM44,41.9355659,-1.2443182,0,7.08E-10,0
5270,30TXM45,42.0213051,-1.2429775,0,7.60E-10,0
5271,30TXM46,42.1102295,-1.2399967,0,3.28E-10,0
5272,30TXM47,42.2033882,-1.2334514,0,8.57E-11,0
5273,30TXM48,42.2964554,-1.2329545,0,1.47E-11,0
5274,30TXM49,42.3818626,-1.2329545,0,1.46E-12,0
5275,30TXM50,41.5683746,-1.1348314,0,3.13E-09,0
5276,30TXM51,41.6579895,-1.1348314,0,2.38E-09,0
5277,30TXM52,41.7505455,-1.1348314,0,9.52E-10,0
5278,30TXM53,41.8414803,-1.1304786,0,1.99E-09,0
5279,30TXM54,41.931469,-1.125,0,2.05E-09,0
5280,30TXM55,42.0211449,-1.125,0,1.57E-09,0
5281,30TXM56,42.1101685,-1.1242455,0,3.97E-10,0
5282,30TXM57,42.203228,-1.1213795,0,1.04E-10,0
5283,30TXM58,42.2924461,-1.1141577,0,2.08E-11,0
5284,30TXM59,42.3802452,-1.1136364,0,1.47E-12,0
5285,30TXM60,41.5681877,-1.0138838,0,8.15E-09,0
5286,30TXM61,41.6559067,-1.0109407,0,4.17E-09,0
5287,30TXM62,41.7470207,-1.0109402,0,2.65E-09,0
5288,30TXM63,41.8371506,-1.0108857,0,4.07E-09,0
5289,30TXM64,41.9310417,-1.0058882,0,6.18E-09,0
5290,30TXM65,42.0211411,-0.9996732,0,4.46E-09,0
5291,30TXM66,42.1099892,-0.9996396,0,4.41E-10,0
5292,30TXM67,42.1986656,-0.9994743,0,7.83E-11,0
5293,30TXM68,42.2904587,-0.9968269,0,1.17E-11,0
5294,30TXM69,42.3778915,-0.9887438,0,2.24E-12,0
5295,30TXM70,41.5654068,-0.8956481,0,2.14E-08,0
5296,30TXM71,41.6525612,-0.888005,0,8.37E-09,0
5297,30TXM72,41.7428322,-0.884393,0,8.37E-09,0
5298,30TXM73,41.8362198,-0.8842464,0,7.72E-09,0
5299,30TXM74,41.9310112,-0.8837454,0,6.61E-09,0
5300,30TXM75,42.0209122,-0.8791596,0,3.50E-09,0
5301,30TXM76,42.1048851,-0.8723474,0,4.67E-10,0
5302,30TXM77,42.1964836,-0.8720896,0,7.35E-11,0
5303,30TXM78,42.2886543,-0.8716822,0,1.29E-11,0
5304,30TXM79,42.3771172,-0.8692247,0,4.07E-12,0
5305,30TXM80,41.5624237,-0.774878,0,3.76E-08,0
5306,30TXM81,41.6486473,-0.7742807,0,2.28E-08,0
5307,30TXM82,41.7414017,-0.7662904,0,2.19E-08,0
5308,30TXM83,41.8361473,-0.7630057,0,1.14E-08,0
5309,30TXM84,41.9303665,-0.7626024,0,4.70E-09,0
5310,30TXM85,42.015152,-0.7616447,0,1.76E-09,0
5311,30TXM86,42.1025314,-0.7573018,0,3.55E-10,0
5312,30TXM87,42.1952858,-0.7502261,0,4.97E-11,0
5313,30TXM88,42.2881355,-0.7499895,0,1.90E-11,0
5314,30TXM89,42.3768158,-0.7491174,0,9.93E-12,0
5315,30TXM90,41.5586395,-0.6550794,0,5.79E-08,0
5316,30TXM91,41.646637,-0.6536865,0,5.99E-08,0
5317,30TXM92,41.7412834,-0.6526937,0,5.40E-08,0
5318,30TXM93,41.8349762,-0.6447675,0,2.30E-08,0
5319,30TXM94,41.9247398,-0.6416184,0,7.06E-09,0
5320,30TXM95,42.012764,-0.6409952,0,1.53E-09,0
5321,30TXM96,42.1018944,-0.6395943,0,3.31E-10,0
5322,30TXM97,42.1949158,-0.6349299,0,4.05E-11,0
5323,30TXM98,42.2876549,-0.6282042,0,3.56E-11,0
5324,30TXM99,42.3728485,-0.6278903,0,2.77E-11,0
5325,30TXN00,42.4750481,-1.7159091,0,9.09E-15,0
5326,30TXN01,42.5677948,-1.7142467,0,1.72E-16,0
5327,30TXN02,42.6609535,-1.7126436,0,9.20E-19,0
5328,30TXN03,42.7486153,-1.7126436,0,2.02E-20,0
5329,30TXN04,42.8374214,-1.7126436,0,1.40E-21,0
5330,30TXN05,42.9260216,-1.7106842,0,2.98E-22,0
5331,30TXN06,43.0159035,-1.7021977,0,1.51E-22,0
5332,30TXN07,43.1048393,-1.7011495,0,1.99E-22,0
5333,30TXN08,43.1895142,-1.7011495,0,1.60E-23,0
5334,30TXN09,43.2626152,-1.7142972,0,4.64E-25,0
5335,30TXN10,42.474575,-1.5912179,0,1.45E-14,0
5336,30TXN11,42.5677147,-1.5909091,0,2.85E-16,0
5337,30TXN12,42.6590385,-1.5884629,0,3.50E-18,0
5338,30TXN13,42.7476807,-1.5862069,0,6.24E-20,0
5339,30TXN14,42.8325615,-1.5862069,0,1.26E-20,0
5340,30TXN15,42.9237289,-1.5862069,0,9.51E-21,0
5341,30TXN16,43.0159035,-1.5839922,0,2.04E-20,0
5342,30TXN17,43.1048393,-1.575615,0,7.29E-21,0
5343,30TXN18,43.1878471,-1.5753633,0,5.19E-22,0
5344,30TXN19,43.2435799,-1.6044625,0,3.35E-23,0
5344,30TXN19,43.2435799,-1.6044625,0,3.35E-23,0
5345,30TXN20,42.474472,-1.4699345,0,2.83E-14,0
5346,30TXN21,42.565258,-1.4661466,0,5.91E-16,0
5347,30TXN22,42.6578293,-1.4659091,0,1.07E-17,0
5348,30TXN23,42.7430916,-1.4629703,0,3.72E-19,0
5349,30TXN24,42.8305092,-1.4597701,0,6.39E-20,0
5350,30TXN25,42.9236984,-1.4597701,0,2.72E-19,0
5351,30TXN26,43.0116234,-1.4662287,0,7.10E-19,0
5352,30TXN27,43.1064301,-1.4606856,0,1.96E-19,0
5353,30TXN28,43.1842194,-1.4491081,0,1.83E-20,0
5354,30TXN29,43.2336311,-1.4712644,0,1.13E-21,0
5355,30TXN30,42.4714775,-1.3466411,0,5.11E-14,0
5356,30TXN31,42.5638504,-1.3438301,0,1.08E-15,0
5357,30TXN32,42.6537819,-1.3410753,0,3.24E-17,0
5358,30TXN33,42.7415237,-1.3409091,0,1.28E-18,0
5359,30TXN34,42.8304138,-1.3375844,0,8.36E-19,0
5360,30TXN35,42.923233,-1.3333334,0,4.45E-18,0
5361,30TXN36,43.0050125,-1.3239776,0,8.30E-18,0
5362,30TXN37,43.0753403,-1.3057472,0,1.76E-17,0
5362,30TXN37,43.0753403,-1.3057472,0,1.76E-17,0
5363,30TXN38,43.1814651,-1.3757926,0,1.45E-19,0
5364,30TXN40,42.4699669,-1.2325009,0,9.17E-14,0
5365,30TXN41,42.560482,-1.2258917,0,4.98E-15,0
5366,30TXN42,42.6525421,-1.2234064,0,4.40E-16,0
5367,30TXN43,42.7414093,-1.221651,0,7.88E-18,0
5368,30TXN44,42.8293839,-1.2215909,0,9.70E-18,0
5369,30TXN45,42.9226341,-1.2172153,0,2.02E-17,0
5370,30TXN46,42.9955139,-1.2149736,0,3.27E-17,0
5372,30TXN50,42.4672279,-1.1136364,0,1.45E-13,0
5373,30TXN51,42.5593224,-1.1128376,0,3.96E-14,0
5374,30TXN52,42.6523209,-1.105292,0,8.27E-15,0
5375,30TXN53,42.7397766,-1.1030493,0,1.47E-16,0
5376,30TXN54,42.8286972,-1.1023029,0,7.10E-17,0
5377,30TXN55,42.9170151,-1.1022727,0,1.27E-16,0
5378,30TXN56,42.9804077,-1.1120659,0,1.27E-16,0
5379,30TXN60,42.4661026,-0.9880116,0,7.44E-13,0
5380,30TXN61,42.5590363,-0.9880015,0,2.22E-13,0
5381,30TXN62,42.6501312,-0.9869816,0,6.88E-14,0
5382,30TXN63,42.7389603,-0.9786742,0,5.63E-15,0
5383,30TXN64,42.8236084,-0.9763776,0,3.65E-15,0
5384,30TXN65,42.9107361,-0.9817207,0,3.09E-15,0
5385,30TXN66,42.9686623,-1.0208333,0,1.25E-14,0
5386,30TXN70,42.4657478,-0.861153,0,1.43E-12,0
5387,30TXN71,42.5562515,-0.8596773,0,1.21E-12,0
5388,30TXN72,42.6490936,-0.8595456,0,4.03E-13,0
5389,30TXN73,42.7342072,-0.8583145,0,7.63E-14,0
5390,30TXN74,42.8214073,-0.8504067,0,3.65E-13,0
5391,30TXN75,42.9026604,-0.8489141,0,2.18E-13,0
5392,30TXN80,42.4624557,-0.7465605,0,1.91E-12,0
5393,30TXN81,42.5552826,-0.7384599,0,3.94E-12,0
5394,30TXN82,42.6450729,-0.7368588,0,2.47E-12,0
5395,30TXN83,42.7320824,-0.7366426,0,1.26E-12,0
5396,30TXN84,42.8205147,-0.7348889,0,5.37E-12,0
5397,30TXN85,42.9003487,-0.7438657,0,9.29E-13,0
5398,30TXN90,42.4613304,-0.6265993,0,2.63E-12,0
5399,30TXN91,42.5518875,-0.6234966,0,3.25E-12,0
5400,30TXN92,42.6427498,-0.6159576,0,3.21E-12,0
5401,30TXN93,42.7307701,-0.6140586,0,1.08E-11,0
5402,30TXN94,42.8069763,-0.6312379,0,1.02E-11,0
5403,30TXP00,43.3252716,-1.751938,0,7.41E-27,0
5404,30TYK03,40.0301361,-0.5837988,0,2.13E-08,0
5405,30TYK04,40.1192169,-0.582051,0,8.72E-09,0
5406,30TYK05,40.2094345,-0.5817458,0,1.74E-08,0
5407,30TYK06,40.2991982,-0.5788594,0,3.15E-07,0
5408,30TYK07,40.3927536,-0.5716455,0,1.59E-06,0
5409,30TYK08,40.4790993,-0.5690363,0,6.03E-06,0
5410,30TYK09,40.5651779,-0.5681819,0,3.07E-06,0
5411,30TYK13,40.0297356,-0.4661704,0,9.17E-08,0
5412,30TYK14,40.1159096,-0.4602104,0,2.22E-08,0
5413,30TYK15,40.2051849,-0.4577919,0,4.20E-08,0
5414,30TYK16,40.2986717,-0.4573937,0,5.41E-08,0
5415,30TYK17,40.3885841,-0.4540696,0,2.04E-07,0
5416,30TYK18,40.4751015,-0.4473905,0,6.46E-07,0
5417,30TYK19,40.5624619,-0.4444075,0,4.96E-07,0
5418,30TYK23,40.0267029,-0.3519774,0,1.57E-07,0
5419,30TYK24,40.1111832,-0.3477548,0,8.30E-08,0
5420,30TYK25,40.2047729,-0.3418581,0,9.56E-08,0
5421,30TYK26,40.2941513,-0.3390915,0,2.34E-08,0
5422,30TYK27,40.3852005,-0.3386621,0,4.61E-08,0
5423,30TYK28,40.4723816,-0.3350443,0,8.20E-08,0
5424,30TYK29,40.5603447,-0.3286525,0,5.95E-08,0
5425,30TYK33,40.0213852,-0.2359551,0,1.19E-07,0
5426,30TYK34,40.1107483,-0.2336582,0,9.01E-08,0
5427,30TYK35,40.1998138,-0.22901,0,5.71E-08,0
5428,30TYK36,40.2911263,-0.2235209,0,5.79E-08,0
5429,30TYK37,40.3822708,-0.2204549,0,3.49E-08,0
5430,30TYK38,40.4698257,-0.2199596,0,2.32E-08,0
5431,30TYK39,40.5600548,-0.2158343,0,1.72E-08,0
5432,30TYK43,40.0208549,-0.1136697,0,2.62E-07,0
5433,30TYK44,40.1052132,-0.1123596,0,1.76E-07,0
5434,30TYK45,40.1969223,-0.1096819,0,6.42E-08,0
5435,30TYK46,40.2878838,-0.1049759,0,6.91E-08,0
5436,30TYK47,40.3793106,-0.0997118,0,4.55E-08,0
5437,30TYK48,40.4694328,-0.0961918,0,2.69E-08,0
5438,30TYK49,40.555378,-0.095642,0,1.04E-08,0
5439,30TYL00,40.6568451,-0.5670924,0,6.69E-07,0
5440,30TYL01,40.75,-0.5594366,0,1.26E-07,0
5441,30TYL02,40.840416,-0.5565054,0,4.23E-08,0
5442,30TYL03,40.927536,-0.5546291,0,3.08E-08,0
5443,30TYL04,41.0171242,-0.5542298,0,1.04E-07,0
5444,30TYL05,41.1111107,-0.5484482,0,1.66E-07,0
5445,30TYL06,41.2004929,-0.5428571,0,1.02E-07,0
5446,30TYL07,41.2859497,-0.5417227,0,7.28E-08,0
5447,30TYL08,41.3777695,-0.5402299,0,5.34E-08,0
5448,30TYL09,41.4684486,-0.5380889,0,5.52E-08,0
5449,30TYL10,40.6551743,-0.4431819,0,1.40E-07,0
5450,30TYL11,40.7497635,-0.4418445,0,6.06E-08,0
5451,30TYL12,40.836338,-0.4344711,0,3.36E-08,0
5452,30TYL13,40.9224777,-0.4314452,0,3.42E-08,0
5453,30TYL14,41.0170479,-0.4290034,0,1.09E-07,0
5454,30TYL15,41.1105003,-0.4284976,0,2.31E-07,0
5455,30TYL16,41.1953201,-0.4230249,0,1.56E-07,0
5456,30TYL17,41.2833099,-0.4172074,0,9.50E-08,0
5457,30TYL18,41.3741302,-0.4156799,0,5.20E-08,0
5458,30TYL19,41.4655571,-0.4137931,0,4.69E-08,0
5459,30TYL20,40.6549263,-0.3251594,0,1.79E-08,0
5460,30TYL21,40.7454529,-0.3238637,0,1.88E-08,0
5461,30TYL22,40.8318977,-0.3224455,0,2.06E-08,0
5462,30TYL23,40.9221497,-0.3149463,0,4.33E-08,0
5463,30TYL24,41.0165672,-0.3119923,0,1.25E-07,0
5464,30TYL25,41.1049576,-0.3089492,0,1.70E-07,0
5465,30TYL26,41.1931572,-0.3085346,0,1.36E-07,0
5466,30TYL27,41.2800903,-0.3028458,0,9.68E-08,0
5467,30TYL28,41.3707428,-0.2971428,0,6.05E-08,0
5468,30TYL29,41.4652824,-0.2951724,0,3.59E-08,0
5469,30TYL30,40.6505814,-0.209758,0,9.63E-09,0
5470,30TYL31,40.7414284,-0.2059335,0,5.37E-09,0
5471,30TYL32,40.8312225,-0.2045455,0,9.53E-09,0
5472,30TYL33,40.9213295,-0.2027348,0,3.80E-08,0
5473,30TYL34,41.0105858,-0.1951991,0,8.16E-08,0
5474,30TYL35,41.1029778,-0.1924193,0,1.36E-07,0
5475,30TYL36,41.1900826,-0.1890142,0,9.72E-08,0
5476,30TYL37,41.2760239,-0.1884634,0,6.07E-08,0
5477,30TYL38,41.3704338,-0.1822128,0,3.38E-08,0
5478,30TYL39,41.4618912,-0.1771428,0,1.78E-08,0
5479,30TYL40,40.646595,-0.0910444,0,1.01E-08,0
5480,30TYL41,40.7402229,-0.0853591,0,8.47E-09,0
5481,30TYL42,40.8300285,-0.0813034,0,1.25E-08,0
5482,30TYL43,40.9155197,-0.0795455,0,5.82E-08,0
5483,30TYL44,41.0084724,-0.0774869,0,8.93E-08,0
5484,30TYL45,41.0997505,-0.0699925,0,8.59E-08,0
5485,30TYL46,41.1854095,-0.0674882,0,8.05E-08,0
5486,30TYL47,41.2755661,-0.0635467,0,5.58E-08,0
5487,30TYL48,41.3662682,-0.0570274,0,2.32E-08,0
5488,30TYL49,41.4569473,-0.0533887,0,9.18E-09,0
5489,30TYM00,41.5560722,-0.5296755,0,5.85E-08,0
5490,30TYM01,41.6464157,-0.5286148,0,6.83E-08,0
5491,30TYM02,41.7395363,-0.526688,0,1.19E-07,0
5492,30TYM03,41.8296661,-0.5255623,0,5.39E-08,0
5493,30TYM04,41.9222298,-0.517763,0,9.00E-09,0
5494,30TYM05,42.0125885,-0.5144508,0,1.27E-09,0
5495,30TYM06,42.101696,-0.5136643,0,3.34E-10,0
5496,30TYM07,42.1943703,-0.5117057,0,3.79E-11,0
5497,30TYM08,42.2831497,-0.5072674,0,8.37E-11,0
5498,30TYM09,42.3716087,-0.5004277,0,4.71E-11,0
5499,30TYM10,41.5558395,-0.4120499,0,4.06E-08,0
5500,30TYM11,41.6440964,-0.4035755,0,6.93E-08,0
5501,30TYM12,41.7345963,-0.4021418,0,6.09E-08,0
5502,30TYM13,41.827095,-0.3996895,0,2.82E-08,0
5503,30TYM14,41.9217491,-0.398431,0,5.10E-09,0
5504,30TYM15,42.0125809,-0.391106,0,1.04E-09,0
5505,30TYM16,42.1010857,-0.3872832,0,2.80E-10,0
5506,30TYM17,42.18927,-0.3862767,0,4.92E-11,0
5507,30TYM18,42.2818298,-0.383817,0,1.33E-10,0
5508,30TYM19,42.3692055,-0.3800792,0,5.60E-11,0
5509,30TYM20,41.5529785,-0.2931035,0,3.92E-08,0
5510,30TYM21,41.639679,-0.2913204,0,4.82E-08,0
5511,30TYM22,41.7320633,-0.2824983,0,3.31E-08,0
5512,30TYM23,41.8261032,-0.2813966,0,1.30E-08,0
5513,30TYM24,41.9217186,-0.2782853,0,4.71E-09,0
5514,30TYM25,42.0120697,-0.2772281,0,9.03E-10,0
5515,30TYM26,42.0955276,-0.2698818,0,2.19E-10,0
5516,30TYM27,42.1879311,-0.2658959,0,8.92E-11,0
5517,30TYM28,42.2800713,-0.2645468,0,2.55E-10,0
5518,30TYM29,42.3662758,-0.2616736,0,8.79E-11,0
5519,30TYM30,41.5489197,-0.174844,0,2.26E-08,0
5520,30TYM31,41.6370544,-0.1724138,0,4.55E-08,0
5521,30TYM32,41.7305031,-0.1701499,0,3.06E-08,0
5522,30TYM33,41.8260269,-0.1617036,0,1.84E-08,0
5523,30TYM34,41.920578,-0.1605407,0,6.41E-09,0
5524,30TYM35,42.0057564,-0.1570376,0,1.48E-09,0
5525,30TYM36,42.0939636,-0.1557256,0,5.48E-10,0
5526,30TYM37,42.1867599,-0.1482952,0,2.48E-10,0
5527,30TYM38,42.2769279,-0.1445086,0,6.65E-10,0
5528,30TYM39,42.3632469,-0.1429395,0,8.76E-11,0
5529,30TYM40,41.5461807,-0.0514286,0,1.14E-08,0
5530,30TYM41,41.6348686,-0.0490103,0,3.16E-08,0
5531,30TYM42,41.7294579,-0.0500458,0,2.54E-08,0
5532,30TYM43,41.8246002,-0.0491873,0,2.63E-08,0
5533,30TYM44,41.913826,-0.0416676,0,1.41E-08,0
5534,30TYM45,42.0041199,-0.0456241,0,5.75E-09,0
5535,30TYM46,42.0933838,-0.0413248,0,2.68E-09,0
5536,30TYM47,42.1828575,-0.0425263,0,1.47E-09,0
5537,30TYM48,42.2735023,-0.0371434,0,1.11E-09,0
5538,30TYM49,42.361393,-0.0346821,0,1.59E-10,0
5539,30TYN00,42.4584808,-0.4999786,0,4.29E-12,0
5540,30TYN01,42.5491676,-0.4982225,0,3.07E-12,0
5541,30TYN02,42.6410255,-0.4950147,0,8.30E-12,0
5542,30TYN03,42.7289696,-0.4871997,0,9.12E-11,0
5543,30TYN04,42.7864418,-0.4592498,0,3.39E-11,0
5544,30TYN10,42.4555855,-0.3728251,0,9.23E-12,0
5545,30TYN11,42.5470085,-0.3720655,0,4.26E-12,0
5546,30TYN12,42.6394043,-0.3698457,0,5.09E-11,0
